od,raw_1,raw_2,raw_3
6.9,27,26,26
2.3,231,219,215
1.3,840,753,744
0.9,2892,2691,2684
0.48,6684,6361,6174
0.29,12880,12365,12319
0.15,19208,18712,18691
0.11,21465,21798,21684
0.04,27442,27891,28493
0.02,30744,30727,31043
0.01,32970,33229,33428
0,31892,31972,32684
