dilution,m0,m1,m2,m3
10-1,overgrown,overgrown,overgrown,overgrown
10-2,overgrown,overgrown,overgrown,overgrown
10-3,overgrown,overgrown,overgrown,overgrown
10-4,6,2,17,6
10-5,0,1,2,0
10-6,0,0,0,0
10-7,0,0,0,0
