dilution,day_0,day_1,day_2,day_3,day_4,day_5
10-1,overgrown,overgrown,overgrown,overgrown,overgrown,overgrown
10-2,overgrown,overgrown,91,overgrown,overgrown,overgrown
10-3,156,63,10,260,overgrown,200
10-4,15,8,0,24,26,12
10-5,0,0,0,0,3,0
10-6,0,0,0,0,0,0
10-7,0,0,0,0,0,0
