dilution,day_0,day_1,day_2,day_3,day_4
10-1,overgrown,overgrown,overgrown,overgrown,overgrown
10-2,overgrown,overgrown,150,overgrown,overgrown
10-3,156,123,19,overgrown,overgrown
10-4,15,13,5,58,32
10-5,0,0,0,11,3
10-6,0,0,0,0,0
10-7,0,0,0,0,0
