dilution,day_0,day_1,day_2
10-1,overgrown,overgrown,overgrown
10-2,overgrown,overgrown,overgrown
10-3,156,overgrown,52
10-4,15,42,0
10-5,0,0,0
10-6,0,0,0
10-7,0,0,0
