Time,T° 570,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,H4
0:01:10,23.9,0.574,0.740,0.138,0.654,0.137,0.132,0.126,0.135,1.304,0.830,0.481,0.133,0.126
0:03:10,23.9,0.579,0.747,0.138,0.659,0.154,0.135,0.132,0.138,1.332,0.829,0.473,0.134,0.137
0:05:10,23.9,0.581,0.739,0.138,0.665,0.172,0.139,0.132,0.136,1.336,0.833,0.477,0.132,0.161

