Time,T° 570,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
0:01:10,24.2,0.708,0.677,0.699,0.845,0.782,0.841,0.659,0.593,0.552,0.697,0.665,0.750
0:03:10,24.2,0.707,0.678,0.700,0.846,0.783,0.846,0.660,0.595,0.553,0.700,0.666,0.751
0:05:10,24.2,0.707,0.678,0.701,0.846,0.783,0.849,0.661,0.596,0.556,0.703,0.667,0.752

