reactor,OD0,R0,OD1,R1
M0,0.198,15000,0.185666666666667,16900
M1,0.194333333333333,11200,0.161,12200
M2,0.221666666666667,15800,0.180666666666667,17130
M3,0,23600,0.529,4300
