Time,T570,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,H1,H2,H3,H4
0:00:10,23.3,0.364,0.356,0.344,0.51,0.512,0.496,0.366,0.361,0.361,0.531,0.51,0.521,1.131,0.711,0.404,0.109
0:01:10,23.3,0.365,0.357,0.345,0.512,0.515,0.5,0.368,0.361,0.361,0.534,0.513,0.523,1.145,0.72,0.408,0.11
0:02:10,23.3,0.366,0.359,0.346,0.517,0.52,0.503,0.369,0.363,0.363,0.537,0.516,0.525,1.156,0.727,0.41,0.113
