well,species,resource
B2,At,G
B3,At,G
B4,At,G
C2,At,C
C3,At,C
C4,At,C
D2,At,G+C
D3,At,G+C
D4,At,G+C
E2,Ct,G
E3,Ct,G
E4,Ct,G
F2,Ct,C
F3,Ct,C
F4,Ct,C
G2,Ct,G+C
G3,Ct,G+C
G4,Ct,G+C
B5,Oa,G
B6,Oa,G
B7,Oa,G
C5,Oa,C
C6,Oa,C
C7,Oa,C
D5,Oa,G+C
D6,Oa,G+C
D7,Oa,G+C
E5,Comm,G
E6,Comm,G
E7,Comm,G
F5,Comm,C
F6,Comm,C
F7,Comm,C
G5,Comm,G+C
G6,Comm,G+C
G7,Comm,G+C
